type	name
gene	tdcB
gene	aph(2'')-I
gene	zntA
gene	STM2765
gene	galF
gene	hcp
gene	acnA
gene	obg
gene	pepA
gene	narI
gene	STM0287
gene	yqaE
gene	yccX
gene	dnaA
gene	atpG
gene	anmK
gene	hflC
gene	sgbH
gene	mtlA
gene	potA
gene	STM1636
gene	rlmC
gene	pmrB
gene	ybdF
gene	arnD
gene	STM14_0610
gene	ydiF
gene	cyaY
gene	tetW
gene	cysS
gene	srmB
gene	ftsX
gene	STM14_5358
gene	aceA
gene	cydD
gene	rfaF
gene	rfbE
gene	STM14_2459
gene	thrC
gene	oafA
gene	STM2630
gene	catA1
gene	yahO
gene	ybaY
gene	moaC
gene	atpF
gene	qnrB9
gene	caiA
gene	cigR
gene	yjjX
gene	yohC
gene	sseD
gene	STM4317
gene	cysD
gene	STM2753
gene	STM2611
gene	ydcK
gene	STM3681
gene	ycdC
gene	ratA
gene	yhiR
gene	aph(2'')-Ia
gene	STM0266
gene	tyrB
gene	STM14_3411
gene	ampE
gene	STM14_2152
gene	creA
gene	STM14_0137
gene	STM14_1756
gene	arnF
gene	blaKLUC
gene	STM2787
gene	STM14_967
gene	frdD
gene	tldD
gene	yigF
gene	aer
gene	gltW
gene	STM0270
gene	bcsQ
gene	STM14_2773
gene	STM0335
gene	STM14_0430
gene	STM14_3331
gene	STM0557
gene	ulaC
gene	aph(3')-II
gene	fabA
gene	ygcH
gene	umuD
gene	aadA2
gene	panD
gene	umuC
gene	fabH
gene	pssA
gene	yffB
gene	STM14_5402
gene	STM14_2243
gene	wecE
gene	STM14_1292
gene	rapA
gene	yqhA
gene	glnK
gene	cyoE
gene	STM1546
gene	STM14_3662
gene	tdk
gene	yhbU
gene	STM1496
gene	STM1119
gene	STM14_1273
gene	metL
gene	fimY
gene	vanA
gene	STM3651
gene	STM3133
gene	KpnF
gene	STM2507
gene	STM2986
gene	rbsR
gene	trpL
gene	fadB
gene	STM14_0820
gene	nth
gene	ygdB
gene	yafK
gene	ulaA
gene	uppP
gene	rfbD
gene	manY
gene	rplL
gene	slp
gene	ychK
gene	ybeD
gene	mdaB
gene	csgC
gene	aac(6')-I30
gene	STM14_2189
gene	fabD
gene	vapB
gene	STM14_1828
gene	STM14_2475
gene	pstB
gene	STM0035
gene	fdhE
gene	STM14_3525
gene	STM14_3642
gene	ttcA
gene	ibpB
gene	STM0900
gene	galS
gene	yadS
gene	stfD
gene	STM14_4738
gene	pyrD
gene	STM1624
gene	STM14_3884
gene	STM4450
gene	yhjC
gene	STM0580
gene	pspF
gene	STM1632
gene	STM2742
gene	STM14_3508
gene	ygiF
gene	ydcX
gene	cueR
gene	yeaQ
gene	STM14_1307
gene	ftn
gene	STM3771
gene	STM0948
gene	rfbN
gene	hilD
gene	STM14_1453
gene	prc
gene	sstT
gene	rpsU
gene	STM2358
gene	STM14_2379
gene	PSLT062
gene	aroK
gene	STM14_4207
gene	envE
gene	fabR
gene	potD
gene	sirB2
gene	STM1621
gene	rrfB
gene	STM3558
gene	aac(6)-Iaa
gene	STM0038
gene	coaA
gene	gnd
gene	STM14_2955
gene	wcaK
gene	ygdQ
gene	ygiQ
gene	STM14_0225
gene	erfK
gene	hisI
gene	STM3170
gene	rnt
gene	yobF
gene	ybdM
gene	rpmB
gene	surA
gene	STM14_2389
gene	yfbS
gene	nxiA
gene	catA13
gene	STM14_4932
gene	STM4217
gene	stjC
gene	wcaF
gene	STM14_2117
gene	STM1010
gene	rfbG
gene	STM1287
gene	STM3517
gene	ycaQ
gene	sdhD
gene	glgX
gene	lpdA
gene	bcfD
gene	qnrB19
gene	dnaE
gene	yfhH
gene	sitB
gene	yejA
gene	aph3-IIa
gene	yiiR
gene	STM2605
gene	pfkA
gene	STM14_3759
gene	tusA
gene	STM0497
gene	hfq
gene	STM14_0422
gene	nlp
gene	STM14_4502
gene	ytjA
gene	tsf
gene	yfeA
gene	yigC
gene	STM14_3579
gene	htpX
gene	mdlB
gene	rsxB
gene	STM4272
gene	STM14_3784
gene	ydeZ
gene	bfr
gene	STM1541
gene	lsrK
gene	STM3745
gene	pps
gene	STM3117
gene	kefG
gene	pphB
gene	ygiM
gene	yceG
gene	STM14_1450
gene	STM0438
gene	aadA12
gene	penA
gene	STM2905
gene	thiF
gene	yjgD
gene	pntB
gene	yrfB
gene	bcsC
gene	yjfP
gene	STM0351
gene	asnT_1
gene	STM0065
gene	STM4208
gene	mrr
gene	STM14_5149
gene	STM14_5273
gene	glk
gene	ydgA
gene	yciR
gene	traR
gene	phoL
gene	yghU
gene	STM3012
gene	yajF
gene	ihfA
gene	iaaA
gene	STM14_0791
gene	STM2959
gene	cmk
gene	uppS
gene	nuoF
gene	mkaC
gene	yciO
gene	pagD
gene	degS
gene	yjiE
gene	speF
gene	frwD
gene	rrfD
gene	lsrC
gene	msgA
gene	STM0437
gene	PSLT001
gene	rpsD
gene	selD
gene	ilvH
gene	yebR
gene	STM3085
gene	speA
gene	STM4258
gene	STM4071
gene	ecnB
gene	hypD
gene	metR
gene	pheV
gene	dcuS
gene	melA
gene	yqjB
gene	rplU
gene	marB
gene	cydB
gene	pabC
gene	selU
gene	yjfI
gene	wcaE
gene	asrB
gene	dgcQ
gene	STM14_4521
gene	ytfL
gene	yehV
gene	STM14_4500
gene	mnmG
gene	STM14_1994
gene	STM14_3273
gene	cdh
gene	dadA
gene	leuC2
gene	STM2694
gene	STM14_5132
gene	nrdB
gene	gntT
gene	metF
gene	bioF
gene	dsbD
gene	rmtC
gene	leuU
gene	norR
gene	clsB
gene	qnrB17
gene	STM0810
gene	STM1269
gene	yeeY
