type	name
gene	STM14_4540
gene	bcfA
gene	yrbB
gene	yhaL
gene	lsrB
gene	mdoB
gene	sgbE
gene	slmA
gene	STM2741
gene	carB
gene	mrdB
gene	bisC
gene	potI
gene	STM0019
gene	STM4071
gene	preA
gene	ybhL
gene	thiM
gene	STM4429
gene	STM4457
gene	dusB
gene	STM14_1816
gene	ssaS
gene	yijC
gene	corE
gene	nagD
gene	citC
gene	deoR
gene	STM2739
gene	STM4307
gene	STM1561
gene	ppk
gene	ivbL
gene	STM4069
gene	ushA
gene	STM3532
gene	nrdB
gene	ulaE
gene	STM14_3798
gene	yiaH
gene	yjbH
gene	hydN
gene	metL
gene	leuA
gene	STM14_3665
gene	gpsA
gene	STM4428
gene	STM3071
gene	sapA
gene	dut
gene	fliH
gene	STM14_4185
gene	ribE
gene	ygjR
gene	STM0341
gene	ydiD
gene	STM3863
gene	gppA
gene	nupC
gene	STM14_1849
gene	yidR
gene	STM0360
gene	pta
gene	trpE
gene	STM3098
gene	pyrD
gene	ycbW
gene	STM1053
gene	STM14_1198
gene	hscA
gene	yieO
gene	ygbA
gene	prc
gene	yifZ
gene	STM14_4500
gene	fdx
gene	malG
gene	STM4214
gene	yrbL
gene	gdhA
gene	STM14_4520
gene	STM2597
gene	rpsI
gene	phnS
gene	STM2585a
gene	STM14_2389
gene	yccA
gene	rplC
gene	lldP
gene	yhjH
gene	ybhR
gene	STM14_5047
gene	STM4002
gene	STM0033
gene	yadB
gene	STM1556
gene	STM2360
gene	STM2901
gene	hypO
gene	msrE
gene	hdeB
gene	ydfG
gene	yqaA
gene	STM2504
gene	STM2752
gene	yfiE
gene	STM14_1361
gene	thrL
gene	STM1790
gene	STM4013
gene	STM0575
gene	cas1
gene	exbB
gene	nth
gene	STM0914
gene	fadB
gene	dcd
gene	cydA
gene	STM14_4378
gene	dfrA1
gene	aroP
gene	lplA
gene	STM2632
gene	STMF1.36
gene	epd
gene	groES
gene	STM0293
gene	luxS
gene	STM4488
gene	ssaO
gene	traW
gene	pdhR
gene	qnr-S1
gene	STM2434
gene	acnB
gene	STM2816
gene	yibF
gene	STM1131
gene	STM14_1154
gene	STM14_4101
gene	celD
gene	pldA
gene	speA
gene	STM1870
gene	traK
gene	uvrB
gene	STM3130
gene	yceE
gene	ylbE
gene	gatR
gene	aph3-ic
gene	STM14_0665
gene	STM1513
gene	STM1560
gene	STM14_3513
gene	hemC
gene	pduD
gene	hycD
gene	kdgK
gene	mdtL
gene	STM4068
gene	yifL
gene	citA
gene	yihS
gene	yiaK
gene	rplU
gene	t3816
gene	STM0292
gene	napC
gene	STM14_0076
gene	yigB
gene	eptB
gene	cmoA
gene	STM2768
gene	STM4097
gene	STM1259
gene	STM4427
gene	hflD
gene	ackA
gene	kdsC
gene	narV
gene	STM0271
gene	STM0896
gene	pagO
gene	ubiD
gene	fdnG
gene	ompR
gene	STM14_2640
gene	argR
gene	STM0857
gene	yecN
gene	yibK
gene	STM14_0019
gene	STM14_3295
gene	STM2376
gene	blaSME
gene	STM14_5361
gene	STM14_2004
gene	STM14_4854
gene	STM3775
gene	STM14_2822
gene	STM14_2165
gene	STM14_1783
gene	recX
gene	STM14_0407
gene	ampG
gene	rpsO
gene	gmk
gene	STM14_5274
gene	STM14_3259
gene	PSLT029
gene	spr
gene	yheL
gene	corA
gene	yggU
gene	STM4042a
gene	ydiP
gene	dfrB1
gene	purK
gene	STM14_4296
gene	gyrB
gene	yqgF
gene	lsrE
gene	malF
gene	yfbR
gene	STM3737
gene	secM
gene	kdpB
gene	ydgJ
gene	STM2573
gene	STM2341
gene	ugpC
gene	phnW
gene	qnrB7
gene	yscR
gene	STM1016
gene	argB
gene	hycA
gene	vacB
gene	STM14_0846
gene	STM14_1068
gene	trxC
gene	STM4522
gene	metF
gene	STM2359
gene	STM14_1979
gene	envZ
gene	yajB
gene	treR
gene	STM14_1183
gene	STM1047
gene	fabG
gene	STM4539
gene	STM4423
gene	msrB
gene	pstB
gene	priA
gene	yiiY
gene	STM14_3427
gene	nxiA
gene	STM14_0165
gene	STM14_4867
gene	STM14_2710
gene	STM3133
gene	tadA
gene	OmpC
gene	rhtB
gene	ybgR
gene	lptE
gene	fimD
gene	htrA
gene	STM0266
gene	ybeJ
gene	yaiW
gene	STM4103
gene	STM14_1442
gene	asnU
gene	aac3-IVa
gene	dcm
gene	t1707
gene	napF
gene	STM1614
gene	PSLT060
gene	dfrI
gene	ygiC
gene	STM0652
gene	ydhJ
gene	ssaJ
gene	asnB
gene	hpaI
gene	ccmC_2
gene	nadE
gene	srfA
gene	STM1037
gene	steA
gene	STM0030
gene	STM14_1782
gene	blaDHA
gene	mioC
gene	yihI
gene	yciE
gene	yqgC
gene	STM0951
gene	nusG
gene	chiP
gene	STM1543
gene	yneE
gene	STM14_989
gene	lpxC
gene	kdpA
gene	waaK
gene	yabK
gene	STM2738
gene	fhlA
gene	yohG
gene	fhuB
gene	fliO
gene	errn(c)
gene	STM3531
gene	avtA
gene	blaLAP
gene	ppsR
gene	malS
gene	zraR
gene	STM14_2444
gene	hyaA
gene	ymfB
gene	rsxB
gene	STM14_4273
gene	yfbU
gene	modC
gene	STM14_2459
gene	dniR
gene	yiiL
gene	pyrF
gene	cysC
gene	sufC
gene	STM1025
gene	dmsD
gene	zur
gene	STM4039
gene	cbiP
gene	citG1
gene	sseG
gene	pdgL
